B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.392249007284845	0.0301128715686807	0.342552414159778	0.00120588293322109	0.00147068617409166	0.0202485029514855	0.0156038898298737	0.0980746977247499	0.0984820473732744
0.0355823097531917	0.160049250543108	0.0273721054434134	0.00523560213001183	0.0778898818083125	0.041067852460388	0.0319554046119516	0.193895465802799	0.426952127446825
0.471768109503394	0.095482286428336	0.0121011769581344	0.00316549396450391	0.0109602558338427	0.0993366319688809	0.0409763338984664	0.0700708111456698	0.196138900298772
0.258600789607685	0.0361875291127315	0.189492425229453	0.0277954152186136	0.0424964527692874	0.0142824371591974	0.0655156382768856	0.337327024390017	0.0283022882361302
0.024436626504351	0.0192609289164572	0.660103375628612	2.86893441305579e-06	0.000972129166322103	0.0112666725773931	0.135824687256881	0.145971262544639	0.00216144847093034
0.0103881334057723	0.126669492693567	0.409423189309579	0.000405749987745707	0.0127412653176755	0.0660512893494507	0.022229647355137	0.0656238096546905	0.286467422926382
1.06151243747121e-05	0.0384344953984888	0.758123867269164	2.05116547400694e-05	0.00110423686079009	0.00256257310167567	0.0572555990142164	0.116802572937127	0.0256855286394232
0.0518220839948591	0.244578763066009	0.0176769338111913	0.0369436381804183	0.041427674648478	0.29214128860795	0.222184877525299	0.0548748626133915	0.0383498775524039
0.142490296607059	0.0511428387306865	0.0312309217172478	0.009570687875761	0.0460269617031832	0.0107343753910659	0.0203906482926692	0.00865400586206472	0.679759263820263
0.491800678863393	0.114914558590569	0.0213725337128379	0.11949057320595	0.00212638968533368	0.0183883237150334	0.090021903666646	0.0199916706469411	0.121893367913296
0.0796939452609835	0.0441493088167717	0.485122521461368	4.99229999223297e-05	0.00402326660466207	0.079146515859035	0.0433704957537433	0.0777719857445616	0.186672037498953
0.311986229806042	0.0560027237681219	0.0139555089780097	0.0153721800295935	0.00173514995679974	0.0134838246024939	0.0141677361542762	0.023637564292807	0.549659082411856
0.00331721537160094	0.331982757058702	0.408688930249093	0.000292330118590848	0.00184871810402397	0.0865882078620112	0.0206339630056554	0.0605341737545958	0.0861137044757266
0.0788989980056062	0.0731971733464108	0.110022661211612	0.0318494113299919	0.0186312426902025	0.0147886827808603	0.352893121521579	0.140887785403426	0.178830923710311
0.16052078399217	0.0335357501514635	0.00362316004387812	0.0645760211102115	0.432623082405284	0.0326543753540177	0.22572435484763	0.0409315403042921	0.00581093179105333
0.0117038243834125	0.142636598866031	0.390421603185261	0.250978320973678	0.00259764531721016	0.0108195875304677	0.108452199767953	0.0623977062871583	0.0199925136888288
0.0641124426117718	0.0346549446155821	0.43302182693721	2.18651304172273e-05	0.00529758981706292	0.0201084747646757	0.0226411444004169	0.245400768083779	0.174740943639084
3.32514701490171e-05	0.0270483559075986	0.786083624749629	2.03193070289018e-05	0.000538210705110442	0.00715623339755399	0.0273758869495546	0.141962495213009	0.00978162230036678
0.0284994928164563	0.0726751305700801	0.198392437390413	0.000215264871963104	0.0109415023799685	0.0311227885358918	0.229122284062483	0.046703559162822	0.382327540209922
1.54919600018736e-05	0.161631942292915	0.457632983820486	6.23995134741606e-05	0.00970076607073055	0.0508497093844325	0.186275339676444	0.0859884880239077	0.0478428792576087
0.311094667452454	0.288802655705742	0.00335509016101354	0.079826312478382	0.000523672722249482	0.0753442265522267	0.128916861280854	0.0493235083451301	0.0628130053019489
0.0009371984814661	0.0431105406972245	3.26087350175686e-05	0.0129979799382502	0.00135081044517822	0.0150866911970109	0.818943933427703	0.102807195403981	0.00473304167416908
0.00579785416518089	0.0658758794035452	0.494432960368765	0.0288495238848493	0.00292348168515061	0.00594802891233286	0.133521794555208	0.217957806566111	0.0446926704588572
0.19027152811046	0.0959534722911562	0.0269135864987815	0.0221158117374791	0.00264701069151203	0.00940265579642567	0.0421300150762122	0.00471558441231615	0.605850335385658
0.00692017707028004	0.0119018380390245	0.000375551309443756	0.00121640970203603	0.110785774643386	0.0512415058030007	0.125625079291177	0.675887755104282	0.0160459090373702
0.0118881355687178	0.159622009876908	0.335649193955888	0.000142287514849274	0.000714519865718599	0.0891906498307293	0.0301386173554685	0.0587373829555446	0.313917203076175
0.203486440761775	0.213256006617421	0.00030272845666424	0.0598408737643636	0.00330546647337895	0.0890720632602141	0.181682893583026	0.0160839322435119	0.232969594839645
0.00507125194582992	0.212418662093432	0.00703572492221163	0.624900050725053	0.000673987230431345	0.0167776019725454	0.077796956117055	0.0525790762157519	0.00274668877768985
0.0694338160449712	0.167028906563893	0.0623961765924289	0.238817431284437	0.00149371558367525	0.0270021069538672	0.0157101138493473	0.0373201979410914	0.380797535186288
9.1471460010786e-06	0.0525821173706052	0.638911101620573	0.0509331059679829	0.000831563209477084	1.61876944104997e-05	0.0195809348137973	0.178420364939273	0.0587154772378801
0.00986506947432183	0.0350204724552297	0.000105129611008356	0.0132688727175175	0.202256819429623	0.0528337275631004	0.474097405957547	0.159358965938677	0.0531935368529753
0.0874756876957012	0.0591586086170373	0.0832927545687193	0.000662331245227713	0.0280589460550573	0.02561582736575	0.0301821785049528	0.0446811989743145	0.64087246697324
0.0255654724562755	0.424359058763381	0.241335145613524	0.00313710157823976	0.00127799334008358	0.205145742664998	0.0269222145495717	0.0661195300157609	0.00613774101816588
0.0504356684755006	0.130630612469329	0.13732397800706	0.024123428656078	0.00222053526532424	0.149078157956906	0.243283133745653	0.117480694921848	0.1454237905023
0.0102168392653025	0.18075614480026	0.000254353383671559	0.0403382853600542	0.00422945282559717	0.218341748357702	0.212358166162618	0.0338371305905442	0.29966787925425
0.352551375257819	0.108629746998233	0.0125772426221378	0.00250786216549789	0.00616485121312734	0.1455398117583	0.0175804455859996	0.0433030206177597	0.311145643781125
0.0337432491770238	0.142376879944701	0.0639070132519022	0.0076072298429242	0.00200989414335701	0.0936997458546079	0.0632778766223202	0.431546052817714	0.16183205834545
0.010865767527328	0.207879652408544	0.283940361681341	0.00218660433052135	0.00652749025323935	0.249119645398296	0.0640658287697781	0.145511206955334	0.0299034426756182
0.0318650856546782	0.194062364932109	0.0116508477203726	0.00143416558704588	0.00092657883959886	0.0544019211500223	0.00572095936666169	0.227925119823981	0.47201295692553
0.0574540422863854	0.185578757864373	0.0261008035309312	0.256788794921241	0.00322454160836808	0.0559665527330312	0.0266708696415745	0.0270919864444124	0.361123650969684
0.207559180356752	0.092556264755508	0.198267756463729	0.0323101266298218	0.00710678200456242	0.0825765768281707	0.211681006508936	0.0841557067805151	0.0837865996720051
0.190461112149924	0.0327670582336007	0.102130470522076	0.000821765486058653	0.017120174348815	0.00345272600966358	0.0153633143884998	0.0233619428820173	0.614521435979345
0.0509392600815595	0.412970909496628	0.00751775384449066	0.0158559307299744	0.00571476941111234	0.127631062507173	0.0102400412399821	0.0180066095792066	0.351123663109874
0.00339329933896571	0.0638179663044234	0.251427874380978	0.0953513137570411	0.0585252235339794	0.00594969699817736	0.409378899858407	0.095395206454665	0.0167605193733633
0.0225742579736089	0.0258794414240312	0.72371260586206	9.04695966670917e-05	0.00802224062342028	1.8341851260926e-05	0.03975543129614	0.14906486185452	0.0308823495182921
0.0954827354290332	0.00383640624571914	0.00175016056785295	0.000325035286930084	0.053139889964823	0.0108582375359833	0.0330527808058194	0.78374581360367	0.0178089405601689
0.0167399679024443	0.309795925141208	0.10188049641538	0.475570529386705	0.025358306268492	0.0322821122959715	0.022537661845327	0.0156053337195431	0.000229667024929594
0.513553032163077	0.0924689490395251	0.000477722314672784	0.100207850655512	0.0313202394737502	0.108871552493883	0.0473925984696697	0.0622206106150159	0.0434874447748941
0.0165000244458318	0.177618355100732	0.0811802386664191	0.019482749814595	0.186463716285723	0.0718956058919029	0.0448362099883751	0.254615983609618	0.147407116196803
0.00298235313036	0.201801536055134	0.198295399222622	0.0189968385667432	0.00191902199101407	0.297135578795936	0.185888728320137	0.0767775568719493	0.0162029870461045
0.00150695109940309	0.133992357284217	0.432828368965843	0.0114899062073675	0.0440444484542239	0.13169620962091	0.029074358756883	0.114965351350904	0.100402048260248
0.115493604621102	0.054640860133081	0.0115631597333283	0.00541002416568869	0.00279872539147491	0.0048798465864855	0.0914040495626486	0.00595701497937965	0.707852714826812
0.00218975946491054	0.204460801004383	0.00192292623226525	5.04487522836834e-05	0.00548032735130951	0.447430370925231	0.142923877585844	0.164724341208376	0.0308171474753964
0.0286129770127934	0.144195677274451	0.141697575686673	0.0369063757566594	0.00842286718275184	0.0795471681333453	0.156548399923194	0.0636159010723156	0.340453057957816
0.012659857209545	0.292279853358648	3.42879358361005e-05	0.0336912404410889	0.000957282267919027	0.453474889029481	0.105006786808784	0.011019074971777	0.0908767279769215
0.0603768922047018	0.0478342947438651	0.00949087824084513	0.00193092799889432	0.0013839766484895	0.0388657903878734	0.57106503633289	0.0629551342933749	0.206097069149066
0.00076046703087448	0.246274686356704	0.120975360427714	0.382952604534506	0.00576710122988092	0.14876189529873	0.0316192792874455	0.0314144171474802	0.0314741886866643
0.00486451788771482	0.183058737531027	0.219915349264013	0.0894620383095581	0.0030809865203666	0.208029240689765	0.0790479204042591	0.130379335998221	0.0821618733950759
0.0843350119799709	0.149842803805497	0.0710365569487886	0.11317681606365	0.0866309253480252	0.104518214245379	0.0753224252073003	0.0430990782067223	0.272038168194666
0.015792587503137	0.205063026866618	0.107429783831375	0.0366324086167723	0.149957218094909	0.397272985009375	0.0194082820235725	0.0520703708147498	0.0163733372394912
0.271020105046967	0.0879112530648896	0.441218365478987	0.00128751557477078	0.00693108416829514	0.0172622826730025	0.0320227156870201	0.0736054079075256	0.0687412703985421
0.375171656056199	0.153425476948062	0.0111474472821318	0.0113702019786346	0.000691020492612191	0.277791852604065	0.0332503666115507	0.0681028513250253	0.069049126701719
3.81375108588018e-05	0.107368452218859	0.626239856391071	0.113744178157898	0.0253888982692908	0.0126907758289479	0.0320521722174235	0.0736845463118079	0.00879298309384289
0.064086592342048	0.122561268559596	0.0398358301406741	0.000505939455160189	0.000863672971801204	0.126380043183296	0.0688605208357103	0.0109507182330169	0.565955414278697
0.0241760809190899	0.119589212057376	0.166378507535454	0.0123113116066821	0.121782131460701	0.179738277806979	0.115209483835861	0.0668423146403346	0.193972680137522
0.0126679640248081	0.215947179019588	0.07283950023974	0.585551863554688	0.00177989502762329	0.00368447922714721	0.0207199107357668	0.0820000216399066	0.00480918653073205
0.645064522532479	0.0439404081065911	0.194040948787318	0.041300643367415	0.00307931791427162	0.0294234306666295	0.0130128275827877	0.0266869502773273	0.00345095076518044
0.173113668916618	0.0371144381408375	0.00613665046052306	0.00312939684731506	0.0117669218078329	0.00973294616247368	0.182866706214976	0.0271922117991266	0.548947059650297
0.0351274958843099	0.163810114540485	0.0200605084629651	0.092544366722323	0.00713468094467093	0.112636435266773	0.299076897366447	0.0699730991388039	0.199636401673223
0.0222646631679311	0.0798459018340445	0.000147902708127333	0.0337341232715593	0.00558393699349014	0.0566583092220251	0.714198325926381	0.0793563605493252	0.00821047632711677
3.82317913083626e-05	0.34251996655537	2.71700320294147e-05	0.0601125663994424	0.000715491190224227	0.577118316566837	0.0027330008868832	0.0164128673461379	0.000322389231767527
0.048731592989339	0.123066433425892	0.109275015105798	0.00771999019359573	0.0450290843942184	0.0887838231946613	0.167399097461768	0.0807831481909125	0.329211815043815
7.80819117172495e-06	0.286617154849383	0.0330062239444775	0.000209743245408867	0.000926112813254334	0.629680206240904	0.0264051980308693	0.0199574598997839	0.00319009278474726
0.0981802399559419	0.0612914391930507	0.343040882429824	0.00135304423915156	0.00187953251691741	0.043348784580466	0.0955695995359799	0.212582471959505	0.142754005589164
0.0179270866405756	0.0599082452897123	0.0428783477587656	0.0161957294997798	0.0156429049818773	0.0628077425647721	0.113985774749036	0.351188051408397	0.319466117107084
0.000902637921594791	0.249165015334838	1.12847984574527e-05	0.000660843906193897	0.00606623603623367	0.180402189952492	0.0597506885855561	0.496727666193744	0.00631343727089081
4.93515713906127e-06	0.00573109209123095	0.839771487490374	2.03711855959838e-06	0.000758961262680522	3.310584549357e-06	0.0201072558520271	0.132097408592289	0.00152351185115056
0.000272372740483588	0.278751625860901	0.123918830248413	0.0467296075289137	0.000553124777633378	0.402003775500329	0.0946662150863286	0.0343512634606157	0.0187531847963826
0.0140445140512582	0.505498353387336	0.00414521299147826	0.339619758229136	0.00249861388833611	0.0791422595531216	0.0126515785873525	0.00371196134734162	0.0386877479646395
0.106790222501327	0.0703729657564161	0.31038653928253	0.00090332613426314	0.00149574789943111	0.0435582679432813	0.0898639959141121	0.114593852440415	0.262035082128224
0.933306229524681	0.020262837161286	0.00011273942785809	0.0315227628011343	0.000512226543585452	0.00288036012992881	0.00496640164989953	0.00564800172228198	0.000788441039344383
0.097180066491957	0.219574588371679	0.0353012604553046	0.550738742441278	0.00095344945840801	0.0617555999449408	0.0198990820951034	0.0133172403060659	0.00127997043526283
0.055518149541153	0.156712667170458	0.0141147851452256	0.252001574046502	0.00643166580617015	0.0325744250076202	0.232900928530422	0.0669637106578794	0.182782094094569
0.00243356775451259	0.241461137598419	0.0302904347628863	0.405544179175034	0.112626528333406	0.0220965498631921	0.030689066314395	0.00667637506449337	0.148182161133662
0.0536289230813446	0.175756776384433	0.213043918741054	0.0506302021552849	0.000657553400533014	0.0706631392525296	0.324665196035166	0.0711301737168057	0.0398241172328486
0.0285623782731463	0.00628006490687303	0.302283463645189	7.47119646662153e-06	0.00247270236164728	0.0321268596810126	0.054375725712997	0.564414505207536	0.00947682901513242
0.0712442253227074	0.0524976798082247	0.000285162865963066	0.00999767131977242	0.0583754998293933	0.0538501252647199	0.445766234956178	0.081491950430982	0.22649145020206
0.155487516133758	0.443101609911181	0.119169058779514	0.0118672014912414	0.00447611073906406	0.150538285349395	0.045426760093716	0.0192038366419098	0.0507296208602209
0.0290737388169521	0.050182289764405	0.285285957087117	0.00860409073683312	0.00442840980084575	0.0260510368791823	0.046603114607819	0.426741984164891	0.123029378141955
0.00176411081367315	0.699403591166859	0.00117215987132195	0.0248700055559769	0.00390726119937689	0.160094501798022	0.00373632484937677	0.0961226308270325	0.00892941391836095
0.0151785005833442	0.0863546669359112	0.248006614700812	0.0289564085525404	0.0199051467703099	0.0132446996152644	0.0189778302915294	0.241530262552533	0.327845869997755
0.242111121180622	0.0443837669733539	0.380047102353212	0.000183721135406629	0.0436563122489818	0.0889369752675658	0.0209645214685247	0.0539544590309285	0.125762020341405
0.000150137626323839	0.0126540252678787	0.767641454835059	1.35714035743878e-05	0.00054755316324196	0.00416174254952596	0.0226154404708406	0.119429532015497	0.0727865426680587
0.0429565753548699	0.0947962148409425	0.215690374236839	7.5989092827179e-05	0.0260022110960921	0.147578158602511	0.0778945401012566	0.226560719092895	0.168445217581768
0.00686739522972692	0.184510492621787	0.169913343594456	0.00801447049588957	0.00175911772489736	0.341471699447839	0.0332985427364577	0.194873803911034	0.0592911342379121
0.00165892311439614	0.012448211539175	0.686913299389539	8.79122986758233e-06	0.000448378398840312	0.00772780540403618	0.021300043045434	0.111505361303364	0.157989186575348
0.184217814682816	0.0720362317035092	0.000151197296510424	0.0793383802518841	0.00371871527156682	0.0523746091046782	0.22175147341568	0.361696728478389	0.0247148497949661
0.131113913916376	0.0548916947084912	0.0326440443058084	0.0026679642573804	0.0010333926604674	0.00529097382228988	0.0158416710669533	0.00620179334351242	0.750314551918721
0.139282140385909	0.0621291591845469	0.147288410321275	0.0849723372829724	0.0127960539899849	0.0129096323679651	0.325801696427517	0.186672738005647	0.028147832034182
0.0267399656403394	0.119986732817404	0.0969684271220066	0.178053461386514	0.053022538402095	0.0414999250090108	0.217618852154978	0.151983447485755	0.114126649981897
1.57676212946089e-05	0.030764600339479	0.288411222404144	5.7273943525987e-05	0.00125688590628713	0.051933565003627	0.171302578222959	0.431152930277411	0.0251051762812721
0.0454010877103237	0.113047876677183	0.013730458611037	0.00540036159849844	0.0230335607880617	0.0729591305639757	0.35238927019185	0.138525988407294	0.235512265451777
0.0131829329940818	0.100178909779332	3.46425471165994e-05	0.159168468199661	0.0104415061299	0.0158257044647679	0.636214840852743	0.0507328998737488	0.0142200951586481
0.125166180164935	0.146079648240837	0.282690457202079	0.144261036548012	0.00668614842286485	0.0114748242534555	0.0137946156439254	0.0339971561600891	0.235849933363803
0.0449333731855324	0.0793303888519681	0.000352068891242956	0.00854639473401826	0.0172977750207342	0.0787624354584558	0.325903923531995	0.133553218305405	0.311320422020648
0.0654415268691001	0.0577453115684852	0.137573613009811	0.0137826596291619	0.00732603252029748	0.0200850555583068	0.180399341015097	0.0367229980398789	0.480923461789861
0.0580437661272714	0.0768839344913033	0.62322457266593	6.28596832315333e-05	0.00123342898608146	0.0163643545019463	0.0437330728697011	0.112550186586957	0.0679038240875785
0.0841204900050021	0.0543714949347828	0.564833549414132	0.00452409230238496	0.00225093445849565	0.0198728138618143	0.143028041275196	0.120942728625526	0.00605585512266659
0.0347883871907536	0.0895339014937175	0.000777080141515707	0.00185518010790602	0.0316454017675171	0.160716293019935	0.0225427762737084	0.323280035851533	0.334860944153414
1.25380161313028e-05	0.668492813990986	0.0317793868308587	0.0319231638206779	0.000900753907886675	0.191254801205609	0.0167480978565102	0.0518729473465741	0.00701549702476579
0.137882838744109	0.0388363716219254	0.0741708873079204	0.000293924424028348	0.00272045815489649	0.0597719341878594	0.231548271373564	0.215298563001871	0.239476751183825
0.030929187355566	0.192652449344657	0.27646961339984	0.00631490648437982	0.0159011845937214	0.127040355243886	0.245382931697588	0.086918890765675	0.0183904811146866
4.70054897904843e-06	0.291705165714459	0.00593287462751735	0.222279031354128	0.0198287774580474	0.383404825118777	0.0418841403013415	0.0150510525422579	0.0199094323344929
0.113214329767096	0.0692389828257002	0.0483207441510949	0.00140023652148462	0.00197462157022841	0.0097978541884067	0.0342010487450351	0.00881648680559036	0.713035695425363
0.0145513966278674	0.0376644159129341	0.157022051256301	2.63773136427515e-05	0.00146479395062323	0.125671422966506	0.0313601814598735	0.478133715340226	0.154105645172025
5.29879679791702e-06	0.0143506628570024	0.276963669215668	9.08278816337835e-06	0.00215286365403866	0.0132761089437156	0.0519772207340028	0.641068721195758	0.000196371814854098
0.0289032308735694	0.293863614830518	0.0195974011177771	0.00026155625151351	0.000361073999115988	0.604327601983286	0.00609184391361998	0.0452439476020228	0.00134972942857795
0.101039826314103	0.156296896490333	0.0173061333492652	0.0382741100785829	0.00083237774015713	0.104884737494024	0.0277954334366388	0.0223246923865233	0.531245792710374
0.0246208209196876	0.097885292981249	0.531690722119762	7.70885449909511e-06	0.00241342964465779	0.248291063768772	0.0183296302819451	0.0752383590654944	0.00152297236393237
0.00422003496156846	0.0539659283125044	0.321028551203379	3.75885033701007e-05	0.00158160779036523	0.0214763436074499	0.0544444527733832	0.367829387318958	0.175416105529022
0.000951298660481921	0.00536723832580118	0.751810897944331	3.94611229853004e-06	0.00351496216767432	0.000429420674073231	0.020266867743406	0.215424543979536	0.00223082439239735
0.0107597987328223	0.075542287489322	0.0399819471466476	0.113400847240737	0.021940760062632	0.0264433537122746	0.0611180310238455	0.602492352962976	0.0483206216287432
0.00797885508004091	0.443312109939592	0.00031814680478715	0.0350186790212422	0.00530184017154244	0.108953371743119	0.163865619820699	0.147056259579799	0.0881951178391785
0.540995384596628	0.0807855789712369	0.0137153992010708	0.11648433131041	0.0129962690918156	0.0498684931142708	0.106357143763614	0.0310086830215182	0.0477887169294356
0.0116157955198592	0.186388814778196	0.0184893972703838	0.292144797482905	0.0018547340930748	0.0590445077788234	0.0689490574355403	0.0245029987945373	0.33700989684668
0.0105659073124403	0.0507857551328374	0.0617240642164482	0.000340076764271408	0.00780145586418012	0.112552779410858	0.231763917234627	0.442877577297065	0.0815884667672725
0.0637213019066461	0.0231635874483194	0.371542899323414	6.48338723214369e-05	0.0144977511635907	0.0314547692042071	0.0815026568484736	0.292396926041774	0.121655274191254
0.156966441790149	0.172853943182786	0.00786276560272295	0.50277592262601	0.00540529854346556	0.0373958840551378	0.0672830423938496	0.0322047984341957	0.0172519033716838
0.0457669046852468	0.0586596270099668	0.660462158952487	5.64986021594845e-05	0.000905872551358794	0.0980968029945772	0.0290074392821674	0.0978717992473472	0.00917289667468943
0.000170768705543386	0.0386842570997879	0.193721197618043	0.00303024151901647	0.00475875667991395	0.0263000726455532	0.389264024110184	0.329562814093705	0.0145078675282524
2.19361946292483e-06	0.0195004782863313	0.772804552418947	2.09020004468078e-06	0.000310810156779526	0.0677993861738435	0.0193726001138645	0.118554334681654	0.00165355434907265
0.0402325866961939	0.096243273561795	0.00786262692869524	0.00110104616928848	0.00210270018696302	0.0247321341193248	0.0244892370924334	0.284335763957774	0.518900631287532
0.0342883966705569	0.25047622919546	0.00792850955367072	0.469407434645335	0.000551829213400733	0.217810133542462	0.00989035602371824	0.00487091956961105	0.00477619158578626
0.00033238515348121	0.00518638145950209	0.828302807927593	2.02871856834714e-06	0.0012236787048986	1.33630529144751e-05	0.0200989142187033	0.141115657307266	0.00372478345707251
6.92612012736913e-06	0.130679296867038	0.457206244683554	0.0479525150700294	0.00111240442349202	0.0215327477745448	0.040788825241265	0.275518603727787	0.0252024360921633
3.98531267838494e-05	0.160097417386603	0.404834683865443	0.324466182518603	0.0014008167659913	0.00833924617626375	0.0287350458451501	0.0717334720924614	0.00035328222269952
0.00329982259037649	0.299470425683404	5.06807788783362e-06	0.00144395926834988	0.000657579961990985	0.601925450641828	0.0509773748247264	0.0326240662474381	0.00959625270399769
0.0947086634272271	0.100932901253026	0.370043016379428	0.109512461309882	0.0504720582409917	0.039800855934388	0.0187981463725809	0.0689722013011646	0.146759695781311
0.223604223635697	0.0944520916908684	0.0907596026559608	0.0555602656810158	0.00345193280101831	0.0732257797339293	0.27727820360192	0.159252403034395	0.0224154971651955
0.0770144727459928	0.193699926091143	0.0313559739356507	0.0100094462585427	0.00392943360696618	0.16645629619307	0.078304940906722	0.0812349925937406	0.357994517668172
0.0159333700339327	0.142876863198315	0.0149157353986904	0.00578471447449815	0.017131951876753	0.166273610544536	0.0978506523787361	0.51136278996698	0.0278703121275589
0.0171736359840719	0.599248985664688	0.0188385686613818	0.0412430590570453	0.00795875502599448	0.136847898805469	0.0554079161090754	0.0320048127774249	0.0912763679148491
0.0421710149868535	0.375780494893831	0.127177851409995	0.00598424808075582	0.00118451259557167	0.151340506619899	0.0230114829457521	0.0256739177158281	0.247675970751514
0.0220867592306847	0.0542706462923551	0.112922110965546	0.0226507357762446	0.000582985972794461	0.00284146216922331	0.0547023695729608	0.349703497602129	0.380239432418062
0.0665981273269671	0.0636221169428411	9.78533560063952e-05	0.0640873994119391	0.0226067490407807	0.0267455280652728	0.0483402244738637	0.550243278472436	0.157658722909893
0.0382265656742785	0.104290548264831	0.279922884611962	0.187800685716204	0.00271324131169345	0.0040328297910721	0.234049826774292	0.100497469467543	0.0484659483881252
0.0296531188705758	0.22737290681287	0.0779190738024641	0.00353864852965823	0.00134546271998562	0.202566050668543	0.0318425391514063	0.0112295210383235	0.414532678406174
0.397874181799643	0.0363504774732234	0.0955565873976326	0.00562373045083759	0.00106782733832957	0.00370612641081866	0.373678911741261	0.0584104559558318	0.0277317014324221
0.0512404351926784	0.0969885548833627	0.0288813174303368	0.00727746811332128	0.129307827230646	0.219868133160153	0.0990685391193856	0.313149200536636	0.0542185243334807
0.0550286147877454	0.196974019705389	0.0716013462592134	0.0778674253083387	0.131792543154817	0.259323019862354	0.0342175093071664	0.0565940340711866	0.11660148754379
9.18527218307613e-06	0.248638387850025	0.132642450741757	0.179411396810378	0.00244510971000786	0.31828027122977	0.042123852250962	0.0517596359851463	0.0246897101497722
3.28091281738928e-05	0.0261295654475271	0.691049244679867	9.87468853248206e-06	0.00307943067810439	0.0694189113817176	0.0828383033655813	0.113479636274545	0.0139622243559511
0.00794065868805979	0.0631766913951061	0.62213111837379	6.26445619985655e-06	0.000404679806756848	0.0255306944631774	0.0857794689866508	0.193159275026867	0.00187114880339214
0.0233047433114918	0.0315176620326136	0.663763917619195	1.09575342386381e-05	0.0147322888172056	0.0377327979518581	0.0285294012329679	0.140894614826428	0.0595136166740015
7.86491833105271e-06	0.149286574554065	1.66186601808436e-05	0.0349704142958009	0.00158311377525727	0.260738994702895	0.116234342426053	0.428523008339483	0.00863906832793484
0.192919059678573	0.101703691432676	0.220101435320228	0.000503746958581914	0.00271465972091602	0.122042052060725	0.014375164527925	0.0942429190375569	0.251397271262819
0.00197029566235286	0.0971341657433468	0.489732294898542	0.102055135745856	0.0139608173851557	0.00443586408994023	0.0326210080812215	0.13740108437624	0.120689334017344
0.00185191497772833	0.52047400636131	0.0228584613106869	0.0447775991646069	0.108076530123398	0.169954779413749	0.0503543107219473	0.0212094046046897	0.0604429933218839
0.46032502749018	0.171902696766155	0.0883193233369824	0.0340318571254651	0.000508458689176324	0.0295751882201463	0.0707092960945067	0.122622792060594	0.0220053602167943
0.0915890767377468	0.228855858249446	0.0502497110615823	0.128358929991668	0.203727152967042	0.159346170587139	0.036880301830185	0.0210505710243673	0.0799422275508238
0.00150783032614212	0.256977826464157	0.0750573022019217	0.00012202545948766	0.00377866594106172	0.524917758336525	0.0209911252420867	0.0350920552062986	0.0815554108223187
5.77359319882584e-05	0.200270433900492	0.476556382831663	4.48121483283488e-05	0.0173566592614031	0.0666227754226116	0.108607067025048	0.105030741451155	0.0254533920273114
0.00028887732655945	0.0214747806642531	0.608172510896057	3.49044817340091e-05	0.00103720423589495	0.0586778776453392	0.125732290804662	0.1759969019855	0.00858465195999964
8.09044579333504e-06	0.205379918849873	0.00133138498309775	0.626697557975865	0.000584144995686238	0.00219617928951971	0.0193025758217201	0.0961671897603614	0.0483329578780833
0.0854639263624904	0.0790800393874635	0.0150091644005043	0.0188424916849106	0.00283287803591105	0.0118605679557238	0.0729573597408455	0.065273462000122	0.648680110432029
4.43186712611144e-05	0.0521695208503076	0.661775380178232	0.00319852547546816	0.00118231306010832	0.015863522963117	0.0208308100934044	0.212346242091558	0.032589366616544
0.0107343801666112	0.0507414921668841	0.00117234667388475	0.00455025929020172	0.00104949848160285	0.0330418868063636	0.769368911833792	0.117227753700558	0.0121134708801024
0.00713006476909634	0.0279659387898722	0.741955249867613	9.28906987772026e-06	0.00222521956259561	0.011883397994833	0.0610083260465587	0.129050599191338	0.0187719147082162
0.0285491233902836	0.00404506730387751	9.87753649402868e-05	0.000220222761455697	0.00136035622484577	0.0166438395258737	0.251941104890242	0.672281631319597	0.0248598792188847
0.0185253890920645	0.13327109468955	0.533759115014873	5.601442485432e-05	0.00933630467587773	0.0551764015807569	0.0416395806978588	0.118550014545987	0.0896860852781783
5.01435906694677e-06	0.111884727466847	0.13475708806521	0.141580413200184	0.0231728700726591	0.0769929019101303	0.360826048116116	0.0854733020846496	0.065307634725137
0.0211242976154085	0.323036967780573	0.141437697257618	0.0024150610306471	0.0323572570893275	0.0965664580544813	0.0675047853268898	0.227599539601421	0.0879579362436336
0.00193770002871851	0.250829124439477	0.0982983137756309	0.000114912478024958	0.0188012265173822	0.490387752477779	0.00929010485544614	0.085316674269944	0.0450241911575968
0.063466804980643	0.0414468672127102	0.113667210183924	0.000126944601928829	0.000952826905724246	0.00550511467248453	0.0285410616868753	0.170110704939446	0.576182464816263
0.0224861052857955	0.207607841852722	0.0964530863073743	0.0612113800914693	0.000878882757981643	0.242537039224667	0.0251228697500968	0.0422237561819684	0.301479038547926
0.140761331344081	0.083716172947915	0.0267593944538606	0.029441941748917	0.00241832271860873	0.00812365832647752	0.0410162947622441	0.0127159598494291	0.655046923848467
0.000293836508918981	0.366674589593646	0.0337504697843576	0.128408212733381	0.00930102834674876	0.348302432232968	0.0308542632869876	0.0773032758761701	0.00511189163682147
