B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.143139789968619	0.0824183001882098	0.00512423726812929	0.0204391074875216	0.242197057562837	0.105826039346474	0.316887354339749	0.058265451525876	0.0257026623125842
0.342207125554972	0.00552578523424805	4.91858093636364e-06	0.0030102907402203	0.446255738381321	0.0375056327567338	0.133925413967198	0.00485029764683134	0.0267147971375394
0.345355915542471	0.0994137019405791	0.000458769114949558	0.0783860563047716	0.148822006672587	0.0239410773568371	0.259805707306754	0.0241649677890929	0.0196517979719578
0.116857295017261	0.145557467590316	7.6536747883246e-05	0.247700461194235	0.102539205609438	0.0390380303434141	0.244636812286964	0.0633499096320711	0.0402442815784175
0.101918973679289	0.0270000828484336	0.0547318109592378	0.0168809293736417	0.174610186013631	0.026429746352949	0.234038674852351	0.342435960780421	0.0219536351400461
0.0406159531248713	0.0167421652684182	0.0645383892146262	0.111279700251494	0.211104151221602	0.0198298393414956	0.193673549030079	0.309966619739707	0.0322496328077063
0.0330562340447576	0.486742381199996	4.2089816790373e-06	0.00578532351698999	0.0955973064547869	0.206960658057457	0.0755073739729993	0.0639676225226467	0.0323788912486871
0.140599144746475	0.266774681404705	0.00796543706572132	0.0155269709326458	0.0791522464334637	0.102222841561503	0.290914780576909	0.0580515030468515	0.0387923942317249
1.98526539666707e-07	0.163911931655131	0.0262320152903866	0.241914106658808	0.0474498491281249	0.0329601594136731	0.245051774932432	0.212215724448575	0.03026423994633
0.105503889779409	0.355549357103023	0.00269163568481057	0.000419462015852492	0.124162484439623	0.191967961199611	0.155653360404462	0.0422673810965972	0.0217844682766105
0.00317478002228854	0.260149230401428	0.00791941084502228	0.0267583195557672	0.0785467761152753	0.102925475413737	0.316729224233481	0.182661474617711	0.0211353087952892
0.00532546195981938	0.117965789499849	0.0111446310479063	0.164197078116241	0.0521308933461874	0.0193842406047452	0.563298603267308	0.0544036134687816	0.0121496886891627
1.31497327788583e-06	0.405742095238465	0.00531032844802573	0.000312707787943978	0.0388862254576042	0.17240299554224	0.200128587063536	0.136985383884465	0.0402303616044427
0.0755072785726668	0.00774790243181844	0.036417979448013	0.101847133729081	0.306347269119288	0.0285880364332168	0.262709169738708	0.156049517748646	0.0247857127785612
0.138484310557985	0.105440600509061	0.0457809761933401	0.000212157645081464	0.221081132274042	0.110300231943126	0.187828607102029	0.164735463878504	0.0261365198968311
0.331868721159648	0.0312050623547546	0.0285279275714128	3.21997788511396e-06	0.0202208682551243	0.00120251187161118	0.518365499729558	0.0682274344159767	0.000378754664028901
0.15486267504848	0.102107685999953	0.0120479321918811	0.0127559971366838	0.0496965141354325	0.0187494195826069	0.497203175280248	0.138993797041427	0.0135828035832876
0.523202613807699	0.0242809186412338	0.00904991821325906	2.96722269177906e-07	0.0168033344916454	0.0221430320068331	0.22660634077184	0.157212424431706	0.0207011209135146
0.066320881565857	0.236011969353199	0.0251339955867938	0.000546886531686031	0.069903023879845	0.101277820827668	0.283788385755956	0.199712324388799	0.0173047121101966
0.432707749641019	0.0632222456111116	0.0220150395251882	7.50388502156767e-07	0.0477202554772909	0.0456796892540241	0.161334504893061	0.194322660210603	0.0329971049991997
0.474941802177637	0.11148813354188	1.12401462778406e-06	0.0816877349823126	0.0257625333652172	0.00907180789467295	0.244084768883815	0.0402112590359563	0.0127508361038811
0.162386335951675	0.129566578409233	0.00890977258499075	0.0110053318316601	0.0962486576495752	0.0305531927528262	0.483935362037274	0.0691798704260705	0.00821489835669527
0.0488547530738856	0.0655563351782467	0.0643186974442176	4.17341630347059e-05	0.0871851184690928	0.0467700186276382	0.22441000479961	0.423109094175271	0.0397542440690034
0.181555022760825	0.0031474247318181	0.0525895532185099	1.59898132627972e-06	0.0815841583813216	0.0167031536121026	0.221657838950087	0.420443548649232	0.022317700714778
0.1873048736741	0.308412050230586	0.0154429437837359	0.00205698778628737	0.0786180242234645	0.131750624414406	0.124599637090987	0.105358469738213	0.0464563890582205
0.351137656589258	0.0982309900815837	0.000124706111878498	0.0846654282195191	0.109235849487634	0.0412477986543342	0.134938572255928	0.144960403721755	0.0354585948781104
0.0357872037342032	8.01903711647397e-06	0.135131121148258	3.14190119535288e-07	0.0337865546312369	0.0106903682265001	0.22437522117549	0.549266931592124	0.0109542662649508
0.0457208833035752	0.286360616864394	3.86180921970993e-06	0.0132939869409579	0.238642213607285	0.188302765472336	0.111134686573546	0.08296155198332	0.0335794334453662
0.00463081590267101	0.0482464499273241	0.0503474124584167	0.00503650704708446	0.164951107461524	0.0403280809893282	0.464235902052495	0.203319315980485	0.0189044081806715
0.00661606457088721	0.0514987344081438	0.116916912664222	2.36292961932668e-05	0.0159843853996566	0.0195561787821594	0.234101182139945	0.53806031082045	0.0172426019183435
0.19514802403676	7.52612505964142e-06	0.00333843484818564	0.0461676988858266	0.509562163859246	0.0357665540013901	0.130087517930356	0.0407173646991986	0.0392047156139766
0.620802649647003	0.0031398068815168	8.89490884319744e-07	0.000910604971397115	0.16364803731001	0.00018697637533632	0.109042531469353	0.086215895809454	0.0160526080450443
0.00436302703031778	0.0377979597344115	0.0358977252392923	0.0845377570977822	0.231400870559092	0.0505113179169839	0.211820683652231	0.313456872069712	0.0302137867001765
0.517686810149651	0.209914701685304	0.000528153283870077	2.97286814643726e-05	0.0147976864539547	0.0614251727395318	0.0777640227725097	0.0898460321512643	0.0280076920824498
0.295347537882107	0.084758105667705	6.75862972449709e-05	0.164763991828718	0.0480230844311802	0.00111556327091709	0.26445027643464	0.115098551627927	0.0263753025595606
0.645476344043799	0.0475317160507278	2.16085853113039e-06	0.00928807912297407	0.0948494806107735	0.000106353403103051	0.154807374660634	0.0304237388289003	0.0175147524205566
0.0687302369101694	0.0970386348985536	0.0204034409552785	0.189218722596156	0.0609099000638525	0.000986554231838118	0.366054665425463	0.177355947933068	0.0193018969856205
0.188993432890181	0.0445096745117579	0.0265890869595841	8.49449453337874e-07	0.0789087616537352	0.0345162254003764	0.528265733646383	0.094011953512477	0.00420428197605286
0.0259150344685258	0.269681445498764	0.0238621957790215	0.00151171088253673	0.0185627238688945	0.114453305958123	0.170332248219843	0.34943049642359	0.0262508389007014
0.00528084692341402	0.0800681985802859	0.089263796820426	2.41901678862428e-07	0.0253129710841085	0.0676688646200175	0.170091317426407	0.538468727136688	0.0238450355069743
0.0286164355861139	0.197327927150673	0.012964984891889	0.0643391788821625	0.119923095849803	0.101462465617221	0.300460398777619	0.140026543885857	0.0348789693586627
0.100834343124997	0.262000544794954	0.0490934119257606	2.55450953576966e-06	0.0077095426227048	0.112600128297714	0.239351509509953	0.189189546699983	0.0392184185143981
0.0333055757285681	0.342417612678501	0.000136821117439118	0.150704441293799	0.055459013407037	0.155046308966416	0.139238649341461	0.0954104941606602	0.0282810833061195
0.044209925459516	0.226261724327982	8.68724018359409e-05	0.044418780249298	0.0433326916399915	0.0831186071600495	0.516755967101243	0.0298519434948678	0.0119634881652154
0.139737591849885	0.110784895556275	3.38943488641347e-06	0.299059683341028	0.177007129115209	0.0671088325852313	0.121260241111208	0.0459604435678716	0.0390777934384063
0.660833367311536	0.0283549058830488	9.71481119038325e-07	5.95580785135403e-07	0.0518372086906054	0.0152509367395213	0.187411618057422	0.0401202128510333	0.0161901834049291
0.303294435538606	0.189416209322086	0.0100682755740502	0.0240536122061201	0.062673782139029	0.0523936356198874	0.115011430968703	0.207159918896333	0.0359286997351854
0.584804410381743	0.0553252533515889	1.95483053211404e-06	0.000257088013720319	0.0765126904856099	0.0321599271201699	0.131672007653857	0.102593144838145	0.0166735233246334
0.542774901246572	0.0305331027283416	0.0181355262003111	2.40131579887045e-06	0.0463814546655858	0.00983816090022588	0.12260975963956	0.208239009471388	0.0214856838322161
0.188258864399045	0.182573192256269	0.0592563875537736	2.4494776098082e-06	0.00489468947232782	0.0843282579350802	0.190294022484927	0.259511428539215	0.0308807078817525
0.410892046341351	0.147716368450154	3.44962296754619e-07	0.00851302750816673	0.246463980723071	0.109785185778104	0.0408816239449393	0.00589008400496508	0.0298573382869517
0.0570182591880149	0.117924892324831	0.0116993615731487	0.149566531719909	0.280178898426445	0.0921865372973857	0.126325731967712	0.123321278948741	0.0417785085538126
0.110180202170819	0.143990975188639	0.0359789218908919	0.0617730605004003	0.169191388565623	0.0719140641880116	0.206325694692641	0.170696798971039	0.0299488938319351
0.222536289285942	0.0505317821462711	0.00170807761819035	0.00751632436104736	0.337645023302847	0.0857946257970472	0.179265875675529	0.0883623328904687	0.0266396689226562
0.324884666567769	0.111895744108876	0.00600604464613794	0.151774058328873	0.0753493260261852	0.00201727520630308	0.143611587744141	0.134820940958874	0.0496403564128408
1.31206757579749e-05	0.0211105461823199	0.0281433866683303	0.0131275997469501	0.2445672718104	0.0417381441982268	0.36740595484741	0.271773084538822	0.0121208913317824
0.123843494738232	0.103952337534517	0.0500136006100855	1.90695998234594e-05	0.10162423267625	0.0627349168958639	0.16393485687855	0.359585878694421	0.034291612372256
0.329583913817386	0.115453513068409	0.00292628792867167	0.000121545330984748	0.16596205693367	0.10113985977396	0.129894354805073	0.126714508290509	0.028203960051337
0.114315154459485	0.242578775524118	0.00939728484595542	0.0065978875055619	0.029271391641496	0.0585853346684262	0.500090724443813	0.0303994330404651	0.00876401387068037
0.0199452537461834	0.107800136243342	0.0665869266483696	0.0244330582178161	0.0605626155055195	0.00676806501831598	0.268592177022933	0.426966832061284	0.0183449355362357
0.0594650294463677	0.309354397425516	0.000318542490291135	0.0491229474615015	0.0579176393945258	0.136418598651767	0.181092227174612	0.163264366952341	0.0430462510030785
0.323244262278536	0.0484478879147109	0.0205078784866043	0.00367347403203686	0.0667307081306161	0.0091107712807528	0.27736270514736	0.234387635386127	0.016534677343256
0.150658979455529	0.166983998318491	0.0169298519993011	1.73757576335098e-06	0.0303353660399226	0.0738713305585926	0.419908294909556	0.131891459120659	0.00941898202218572
0.0530185799332898	0.0904432870423006	0.0586322795147617	0.11663761444532	0.0346292857034112	0.00580023422139671	0.283521023531849	0.339670978741596	0.0176467168660756
0.0142524032122488	0.0735314306499372	0.0650550409499131	4.5602496836297e-06	0.145355430664499	0.0984305367013616	0.226424091829314	0.352115530027587	0.0248309757154551
0.206955775412043	0.0450774083675178	0.0606792582781924	0.000767134242540328	0.042378430138862	0.0173630954923273	0.158862427135632	0.441195268161467	0.0267212027714189
0.355481520910936	0.106239484477245	4.79617631892183e-07	0.0693941970048809	0.0917555155949406	0.0226711776206766	0.281951378486702	0.0615423371730558	0.0109639091139306
0.27364530477183	0.206804292149464	0.00863516256383711	4.79796124399003e-05	0.0516823357712142	0.0999213249566195	0.208662988037028	0.103119929932345	0.0474806822052222
0.0860355178419232	0.14690055458918	0.0430381454083886	0.0268825976377736	0.0462996497092798	0.0877171422001472	0.274513843890665	0.268907131691793	0.0197054170308495
0.38207711896782	0.0795646732000248	0.0371290008491006	3.30936286909334e-05	0.0670565372103124	0.0342319263340624	0.217037510553365	0.163759471169302	0.019110668087322
0.0716251497755135	0.18693815719918	0.0213348589319655	0.019312417765699	0.0916629647560319	0.0416538561407252	0.322536669782348	0.206827876836801	0.0381080488117367
0.0912212517986137	0.450452955619578	9.5238508258372e-06	0.000346653766807215	0.0236583039209706	0.178632120826939	0.170845406514899	0.0474911597892186	0.0373426239121483
1.10349407759434e-05	0.186400978992844	0.0487421373162308	0.00820068861168255	0.0711462499832826	0.109554112217811	0.163125458850111	0.380918943144857	0.0319003959424053
1.73770589556889e-07	0.0110687288289752	0.12716831228004	6.30735021978483e-07	0.00514232582145956	0.0215885337738624	0.19947898176689	0.626737517538309	0.00881479548485299
0.579586823246293	0.0507044778085041	6.78544905903274e-06	7.94721553009414e-06	0.206135823679155	0.0565095909176145	0.0614607722265067	0.0188946286371108	0.0266931508202266
0.0146540546693381	0.0073284716063557	0.109259292166957	0.000589666657716728	0.0532134150737933	0.00515828139833868	0.229418898843755	0.56652795438232	0.0138499652014257
0.00401051668942413	0.183278861594546	0.00760400979143987	0.202311210098517	0.0288943589236139	0.0349383348506515	0.398328081728454	0.119937082069533	0.0206975442538199
0.004918846788124	0.146490642026406	0.0441395002098949	0.0975061392611535	0.0108077123443161	0.0353418388079446	0.396290429918253	0.248601229334447	0.0159036613094607
1.65003069607234e-07	0.0152882579427028	0.125622221793837	2.77007515979277e-07	0.0328802797381303	0.0299642953058086	0.224616627252516	0.554822496238108	0.0168053797183117
0.311906349858269	0.189347405476036	0.00510743835004892	0.0013633942628972	0.1115748415946	0.0860314908148784	0.226444463780769	0.0518455975056718	0.0163790183568298
0.192797699270049	0.195576253684961	0.023061708602787	3.43213386580271e-06	0.01330752394692	0.0816295793972092	0.219850293447096	0.245581559451175	0.0281919500659378
0.135932575342199	0.155966601949244	0.0356567734846355	0.209708867747066	0.0208027621504152	0.0216010961795973	0.278294726811298	0.104968550444816	0.0370680458907287
0.113050689139581	0.149099569404893	0.0706404940225157	0.0201990821490649	0.070184295982986	0.0825712878285777	0.171037029218974	0.294803474817262	0.0284140774361454
0.0342938824965019	0.032103037215452	0.0150765673124479	0.0484802053595256	0.293135544636091	0.0679668092841743	0.370669864478115	0.12318592790679	0.0150881613109032
0.088782032721468	0.0308263880999928	0.0715720974048963	1.75630278286283e-06	0.0429026653524813	0.0385858886905382	0.359510181070506	0.359224194087141	0.0085947962701937
0.103617839694099	0.186417728007238	0.000117707261427389	0.139197329973866	0.0648289106872563	0.053756576633616	0.274136918812744	0.145380278884906	0.0325467100448478
1.13081563561331e-05	0.120257722416424	0.000664160062394855	0.151473946831416	0.140408061873408	0.0446086724727898	0.471894281925253	0.0544677154017542	0.0162141308602044
0.00373498030966777	0.275033738635644	0.00733668576685289	0.000101780537061524	0.0256389525284437	0.121488827656828	0.499712609149353	0.05954882761424	0.00740359780190941
0.317733555779622	0.0572261549561968	0.014130330419466	0.000542730048401128	0.153429652258078	0.0321457522307223	0.199049030509664	0.203079897944971	0.0226628958528787
0.33115649015557	0.120472332179363	3.75571239209914e-07	0.278825180768822	0.0693451953621701	0.00719687351125948	0.117963914134563	0.0257237680322546	0.0493158702847576
0.214099829727107	0.169923627115332	0.011969095640534	0.000303143941842507	0.105161334039184	0.0816332404151356	0.313074013846788	0.088173253341719	0.015662461932358
0.0347275450291913	0.170510426085031	0.00642423081796601	0.225577514861272	0.00495519123911616	0.0168506230810473	0.30768561565263	0.200026650906969	0.0332422023267762
0.0447669323778556	0.0591649042464686	0.072388118549401	1.78650930411806e-06	0.0651616356566205	0.0418178141219323	0.177611572938611	0.506107650067104	0.0329795855327032
0.207157223642041	0.117338927942799	0.0179430333313649	0.0383528505067315	0.119448937077689	0.0463805800986475	0.1573449279757	0.256605150135897	0.0394283692891301
0.127101455821355	0.0618947411174678	0.0192457689990069	0.0259542685380248	0.165960332074571	0.0300154939091474	0.363873523353198	0.190186505200498	0.0157679109867307
0.0306081756847089	0.128681850447573	0.0264168467032191	3.92447730865202e-05	0.0258539576400004	0.0550361389398523	0.603143989184702	0.123074285033743	0.00714551159311435
0.0779150353207426	0.0893984223171872	0.00671514351328379	0.291941998658877	0.086882732371165	0.00431341036764148	0.251392582005483	0.145946742170389	0.0454939332752307
0.297600460352163	0.0752052971374776	0.00061739010216185	0.0992581662680734	0.122800168109573	0.0300346828979649	0.16056645640963	0.181377915223041	0.0325394634999154
0.0578249738455389	0.416032713584109	0.0227476875998656	1.2580290264274e-05	0.0517639381209362	0.204587553365549	0.106493694045009	0.109881533042894	0.0306553261058341
0.086821829816516	0.261286226972798	0.000725152023270556	0.256014794469546	0.0594037220169642	0.0510389610184185	0.168732930618214	0.0772894901093844	0.0386868929548881
0.135422358609885	0.11140207192286	0.00630564457863453	0.000665132497744138	0.13635570423368	0.0568770430286879	0.285787487093474	0.237335363297974	0.0298491947370618
0.00106581916117083	0.296327420453432	8.44711187660628e-05	0.14289135700941	0.07439307269868	0.13158262649399	0.284167414043519	0.0489465777579871	0.0205412412630453
0.692097508649574	0.0201280329051344	0.000540679173341742	6.19898239109093e-07	0.0334438420876672	0.00753331680923801	0.145512123923616	0.092595217588879	0.00814865896431008
0.38609932230725	0.201642418781013	0.00346046399509241	1.21178490843059e-05	0.0491494015955666	0.0870356737720758	0.148089351065557	0.101671390230343	0.0228398604040184
0.0316895265332319	0.180571569738914	0.00651836599409464	0.0969089625061579	0.0854338638001597	0.063307152559865	0.350329319646681	0.166765463285891	0.0184757759350044
0.10957002916924	0.11857082449309	0.0358492320312662	9.15030658914929e-07	0.0327901890223523	0.0567824959506888	0.504975549533749	0.135367047310945	0.00609371745800879
0.0802731407116378	0.182691907649905	0.0351904868799106	3.56091371465659e-05	0.0418384317118457	0.088970910417025	0.352661442529078	0.194249068856913	0.0240890021065385
0.0700021610784819	0.196848236011264	0.00966801272540389	4.54135151902263e-06	0.0894744106427852	0.134521606542962	0.392582927896628	0.0872925462465902	0.019605557504366
1.08966140447399e-06	0.557467175538626	1.57812849505537e-06	0.0176543509643288	0.031974508725117	0.243207986774255	0.115373051767675	0.0151608968255771	0.0191593616145216
4.97083642913952e-07	0.0260510791333015	0.112155177340067	5.7725676251548e-07	0.0467288885020935	0.0269776324260996	0.193278782791517	0.578191307077038	0.016616058389478
0.0295694451937819	0.0559777084880909	0.00105343009156358	0.25162358193374	0.253228940699322	0.0487563924579496	0.225525133527058	0.0892936714487224	0.0449716961597719
0.175687237419026	0.16182450720763	0.0342715052242066	0.0319620911684518	0.0329590386265791	0.0505189911992677	0.167803403820308	0.300702625163091	0.0442706001714407
0.0244103986287626	0.0438573341542264	6.66265648598082e-07	0.292704897109204	0.286475128551801	0.0452294528899454	0.265946938801722	0.0094914795674545	0.0318837040312351
0.220120874359327	0.101229769521671	0.0434773048557581	0.0538169527385125	0.0670910014699802	0.00708199035561698	0.278773952631293	0.205745189543068	0.0226629645247729
0.146396782026258	0.354397770413636	0.0038349414445872	0.143704554352298	0.0230066093482328	0.124333142099242	0.0428936491233759	0.109390151243996	0.0520423999483738
0.407393012981328	0.0547367228756726	0.00507511148438664	3.06110792809432e-06	0.0679309033735699	0.0358045439683093	0.210620578675567	0.201400167683764	0.017035897849474
0.148297408705657	0.0296160787769411	6.22488912130017e-05	0.0530533672246772	0.436510151904648	0.120661282993261	0.0611899862438541	0.0974951142480098	0.0531143610117384
0.182445788830722	0.0725063001816679	0.0579931226510437	5.63667380314551e-06	0.0280313173898786	0.0271690160228769	0.200615802361708	0.413536597662672	0.0176964182256273
0.108894000087086	0.200904090701509	0.00269472699429495	0.151590432735462	0.0517265226404429	0.0109180704174158	0.404603020074495	0.04077323744382	0.0278958989054739
3.04117070332592e-07	0.100440142260205	0.0947564638751655	7.06892160476405e-07	0.0400563442909738	0.093114437957844	0.167822177130939	0.489992330720842	0.0138170927548001
0.0911281948080083	0.487365847868339	1.49382161310713e-06	0.0422101748878765	0.0507994825798016	0.196892191591537	0.0827878639458197	0.000120039574818701	0.048694710922186
0.00256411596491398	0.130159438753984	0.00204939793880493	0.132714309499451	0.0719174242067619	0.0343925500375077	0.573895409599437	0.0458663933192171	0.00644096067992288
0.181332225874383	0.266174648009022	1.50833063875738e-06	0.0346373041344627	0.206591533494228	0.151532455412667	0.0813205793533461	0.0392661740435851	0.0391435713476661
0.413367949348829	0.0236748633232866	0.0190682498222814	0.0545320310864701	0.0194984660982861	8.16037940545468e-07	0.217961676985976	0.238311821872171	0.0135841254247592
3.49998999940868e-07	0.149245566058475	0.0360741994594207	0.135711027259546	0.0356490046084489	0.0619344659289928	0.213440339008618	0.348023215708039	0.0199218319694602
0.0559055615012883	0.0211415720673458	0.116768499969752	7.35094939107456e-05	0.0496894640387892	0.00407469983109146	0.370004118642884	0.370385476173512	0.0119570982814265
0.039713408754167	0.333084075173263	0.00390664514435985	0.00440600528537093	0.0320682719041874	0.116174634559416	0.406430559980132	0.0444147520415796	0.0198016471575246
0.00443766688382308	0.0327107691474174	0.0147080627849915	0.0935869928410069	0.296915408110833	0.115654198369265	0.1806800704041	0.223547559598974	0.0377592718595895
0.015998214462949	0.0916335762723318	0.0191337026180251	0.260443667705538	0.0508929030794926	8.86161552306078e-06	0.437167740026558	0.0975621104858489	0.0271592237337331
0.0593080938198001	0.11090769407772	0.0144702638235509	0.116894545477602	0.242193406080205	0.0830526532989389	0.175073984612639	0.15561182413113	0.042487534678414
0.00945104234842226	0.220330547150062	0.0125648459525799	0.00649991580940689	0.111947466941719	0.150513780339926	0.23822977990757	0.215688202607948	0.0347744189423666
0.0360063583047661	0.23604169492627	9.66437343769735e-05	0.447408849696537	0.0571182688425576	0.0465551462335664	0.0659082614605806	0.0370298777873255	0.0738348990140198
0.0947324254960322	0.0514126416059574	0.0694362281871206	2.74613179530965e-05	0.0450642301912237	0.018927988701872	0.494851603702508	0.216083358939547	0.00946406185778586
0.0579108771415417	0.0111076678268249	0.0972811892379472	0.00391099867317075	0.124577100789829	0.0183391533541273	0.337090194838955	0.337143379263721	0.0126394388738828
0.172874284444614	0.0301376264187015	0.0291039925055367	0.0195239398022773	0.20245630118214	0.019424179395639	0.293005856146326	0.218247674670392	0.0152261454343733
0.107268272017969	0.161352372987429	0.0181071601082761	0.0211380248050576	0.0743513312011119	0.0421790903101447	0.441268188490764	0.119635715041679	0.0146998450375689
0.0103181520378077	0.0976225730630144	0.0700493943808705	0.066563608601529	0.0803706249578889	0.0238329817756503	0.303871082496092	0.3261997064198	0.0211718762673467
0.020590116736503	0.205329663525183	9.96392423887475e-07	0.362647239372089	0.0276061938986955	0.0103858717633601	0.297688652563919	0.0380814377558738	0.0376698279919527
0.0379416817155468	0.201369051368049	0.0399904126562395	0.0820760200592651	0.053476868019447	0.0942337327836203	0.176024679025257	0.273639556480578	0.0412479978919974
0.281944407938367	0.304461799947522	1.27914823160325e-05	0.0613192964411516	0.0182897244246395	0.102558551814369	0.197339482835606	0.0171045537410662	0.0169693913749618
0.0926081984587223	0.0409091417007993	0.0126835821145747	0.11505216325595	0.272031351780495	0.0674364867157255	0.135356057328422	0.208556086753699	0.0553669318916125
0.217952907303232	0.155427206727442	0.000103425945814451	0.132014746344403	0.0314790914559746	0.0338483748953892	0.347930010009489	0.0660452901073161	0.0151989472109395
0.422974263251744	0.0196374601531826	0.0411965974095766	0.000107879191738924	0.0718108915556156	0.00477276224061563	0.213678779289224	0.20210404363637	0.0237173232719327
0.719175215188205	0.0595159486338605	9.51131207398449e-07	0.00123662280552271	0.058665618013522	0.00736711647149955	0.0843896179315594	0.047022725661857	0.0226261841627665
0.144896115650528	0.240295035506278	0.00225271307242393	1.59448205054264e-05	0.0567550020108751	0.130991420136718	0.305277653458107	0.102615396803259	0.0169007185413057
0.0995095340305568	0.0334883016543358	0.120768426725963	6.82236774763266e-06	0.0424215321065414	0.0193904560854418	0.315686366103689	0.355661424872784	0.0130671360529403
0.106960888742733	0.247881335477881	0.0268621966255404	0.000491141164659056	0.0712351360370319	0.138895023259739	0.183012477443529	0.193227120278234	0.0314346809706531
0.384067077335316	0.0817784783011951	4.95907305769825e-07	0.214071104902827	0.15162446023352	0.00687242659256772	0.0960994231810778	0.0204713274807079	0.0450152060654834
0.0928780683267941	0.0943972175609077	0.0329809348569222	0.112960575712349	0.0648303974466587	0.0453369037653103	0.349657441460603	0.194108145119938	0.0128503157505164
2.75852875752638e-06	0.253558891942124	0.0691845375589833	0.0416608971990277	0.00471264160178021	0.0651246415270595	0.171911650458011	0.366331874553267	0.0275121066309888
0.0342488094166032	0.103925848269082	0.0166061787135508	0.02622250202573	0.13518224303228	0.0457266110728686	0.60612687521355	0.0249595843016714	0.00700134795466397
0.103836632933678	0.227447906279526	1.20191398146786e-05	0.0761724574290584	0.170785337173816	0.108326235513208	0.211066138515594	0.0711081864270606	0.0312450865882441
0.213431978287578	0.240172709988039	4.81431079938047e-05	0.0586760247160532	0.0607372817368022	0.0762605645343747	0.1999022033807	0.119447991240483	0.0313231030079761
0.338784857388245	0.00357620669488124	0.0131693857779588	1.29366541232207e-06	0.0550363148539967	0.00162312402392908	0.486117137477434	0.100983156060348	0.000708524057794745
0.311530629093553	9.57276710313089e-06	0.067731448300648	3.58532373461891e-07	0.00812708344356399	0.000296220008724288	0.216225659099595	0.387486047773076	0.00859298098136307
0.0111491983188001	0.0266002104699211	0.0706192008340633	0.108866553802599	0.0624881179087846	0.00280774875361635	0.18325546021551	0.502548724533316	0.0316647851633897
0.0978966095691614	0.000232818406555919	1.81472191225053e-06	0.0453180834833076	0.505363055168161	0.0820601874292104	0.127998938774167	0.102372711155908	0.0387557812916168
0.0379697461588598	0.104407575055991	0.0229275388584221	0.168653630593494	0.0184558455013412	0.00848103129952953	0.485293481990348	0.140193628942202	0.0136175215998116
0.395200899703901	0.324545546987797	9.31306690993019e-07	7.50430004211427e-06	0.0614178324037665	0.108259598252102	0.0702658416132793	0.0108665623034718	0.0294352831289487
0.0207203517175116	0.228481509688174	0.021229497555203	0.0481671575840559	0.0214346667217783	0.0599931341597493	0.50046186713303	0.0749197860039279	0.0245920294365699
0.0935238153084506	0.142694156682351	0.0213008678036199	0.073825806874442	0.0326674940872135	0.0241779551929275	0.451579997233674	0.144040819989658	0.0161890868276643
0.00336323766328098	0.0790676725955326	0.0145629551834351	0.0337485545675526	0.247592906396412	0.084656891568463	0.369307450654858	0.139511949877643	0.0281883814928234
0.0299477987614795	0.291258595400901	0.0843500058929044	0.00138761337141687	0.0160251515588167	0.0906507608694299	0.220322918591675	0.233871162192532	0.0321859933608447
0.257357215505148	0.10674739067382	2.61205585813809e-05	0.174537137908252	0.127994821102837	0.0449451781412637	0.165778523717048	0.0748220548224353	0.0477915575706143
0.0160946447427274	0.0851185562575748	0.0181125456353778	0.304426947638053	0.0880801242454557	0.000368421203213443	0.118263784890043	0.292773491447409	0.0767614839401455
0.111822224451659	0.252074596374472	0.0167760683654488	0.000283005833776747	0.134339244425194	0.131848549616944	0.238904585087081	0.0909754169781376	0.0229763088672857
9.05257720500363e-07	0.115845748924359	0.0346047552882331	0.0332726034567257	0.0199309701618417	0.00920366757252195	0.595545735124595	0.182847418079948	0.00874819613405557
0.0427641194456729	0.0411619143974521	0.0183109687582055	0.0445843308072928	0.193379879070041	0.0353179975979467	0.438860254652431	0.173941795907304	0.0116787393636545
0.0220492828179862	0.155621967499884	0.0306655408952204	0.0877123102812937	0.0949186005529904	0.0538279494065006	0.224883840607485	0.301140099554352	0.0291804083842871
0.16523938785424	0.469430973036679	1.47471419059984e-06	0.00694825349423091	0.0836925291894967	0.178782834767205	0.047702594820683	0.00400716108976242	0.0441947910335127
0.0117246348974493	0.255818542968777	1.74039194217078e-05	0.0695523394170617	0.20186914564181	0.140225367816659	0.244729601670621	0.0322964663717045	0.043766497296495
0.304750952374668	0.0755882800923448	0.0258488727763817	0.000406464756159343	0.0305029342611198	0.0169321228484166	0.273551868786471	0.259258924314741	0.0131595797896985
0.0712598640102193	0.260482516235328	0.00545971204480902	0.15247928328128	0.0142132376465661	0.0638370174852158	0.12444112925776	0.244528576860153	0.0632986631786692
0.0476956088493619	0.141726538784601	0.000365989103325523	0.350877531628436	0.0278065764200815	1.33180925287381e-06	0.385834428219229	0.0227247931627597	0.0229672020229522
0.171837949975911	0.0525716210360296	0.00559170448193942	0.0604366846557919	0.227229343396424	0.0573563034676452	0.295824870286786	0.109602774955364	0.0195487477441093
0.135716027528002	0.115460613725386	0.0213741195642401	0.0514750338023936	0.0765605627186102	0.0159464715144118	0.169133004729749	0.373975034739653	0.0403591316775546
0.00726791708120254	0.125012796530144	0.00524961369685146	0.175550373258701	0.153977442259946	0.0554681534896432	0.300213495615708	0.149617957805901	0.0276422502619031
