B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.219747187343833	0.110184757954097	0.0630951864017821	0.0610555384061254	0.00530185595401156	0.011282073005696	0.0159765091963672	0.0217136889341974	0.49164320280389
0.0325160331900868	0.0266897556831328	0.497028836307741	0.0421666506492598	0.0268926567149399	0.00793016851312519	0.0982780633290498	0.0178911677862769	0.250606667826388
0.214761222199599	0.393037549046131	0.0250061715596331	0.023399049545519	0.0191793513917559	0.0204392285856534	0.0856932047658315	0.0030902430010888	0.215393979904788
0.00445981239975108	0.423992914215855	0.109845873350339	0.00498661313712173	0.00195586356643426	0.00557010369172296	0.044343231685328	0.390802049980844	0.0140435379726044
0.0419296824411408	0.191609701517344	0.175715257618425	0.401311004779217	0.00105174663448656	0.0153508788047223	0.115029475530265	0.0516298542149509	0.00637239845944804
0.00199090661180727	0.0191756182341231	0.342144739498687	0.101993553625574	0.00207662388938349	0.019108879184868	0.336245992789606	0.0386737884872436	0.138589897678708
0.425324530642718	0.265081358479768	0.0202781315843875	0.0226453821692958	0.066555068023175	0.00340685950830278	0.0966035703208326	0.00395130681337231	0.0961537924581478
0.000291595007721757	0.0197476218793907	0.00427886904368797	0.000199353133039101	0.00114008508736175	0.000980360101909246	0.000815350401217251	0.00646423316433935	0.966082532181333
0.121566412174693	0.0311306768165785	0.65690120128458	0.00470829027067469	0.046636401788273	0.0214815194094586	0.00141111773708224	0.000418904725232912	0.115745475793427
0.0643148585278216	0.0197093306194182	0.0338245664097954	0.0131703208592506	0.0501376358100037	0.522663918259661	0.00710862512404827	0.224508171800206	0.064562572589795
0.0517373486771821	0.290522379075832	0.0131077673589098	0.0117744996922706	0.432370345247621	0.00821040212999219	0.13424996916996	0.0223605327332997	0.0356667559149322
0.166711484894465	0.039359259962937	0.0190909937044033	0.0272633023297492	0.0013787147524508	0.0379967762928856	0.0228720866462071	0.235552216722146	0.449775164694755
0.0418243889278149	0.00261856636004836	0.00657597407618508	0.0030826500355599	0.000144704265102806	0.0104430550371056	0.00165963684307056	0.0247811484005677	0.908869876054545
0.376545080002598	0.146635714990624	0.282907853418631	0.0289284890126902	0.0120885355765745	0.0206543689249122	0.00511944566851659	0.0717279636661139	0.055392548739339
0.0438325366676474	0.0278319845920995	0.570952230742216	0.0313843849894801	0.00229957302778621	0.0118316553686529	0.0390061635789386	0.109708578849615	0.163152892183564
0.180886062392879	0.0399369999843827	0.396792765912536	0.0534774184132935	0.00360728563529492	0.0163225933239417	0.177075768047718	0.0869790159244393	0.044922090365515
0.674622254455697	0.0246991461928851	0.0733666582214416	0.00670585356139096	0.0492493693400269	0.0741599535274553	0.0324277622405445	0.0407819142994592	0.0239870881610995
0.00445801608721084	0.00887849682617854	0.0185723951075568	0.00241667188481335	0.000396254386504534	0.0693795195306236	0.038846370074795	0.0572278491509255	0.799824426951392
0.00347407716356609	0.039110085474443	0.0428082906422055	0.00258164804997427	0.000647914383782533	0.0901899017198494	0.259882825983126	0.040713616465549	0.520591640117504
0.00499748621459842	0.0033078959441132	0.00157879589706828	0.0129390365339158	0.00112480993929722	0.200589944289457	0.113457805494022	0.661693993980397	0.000310231707132285
0.00876351155686029	0.000741635267431999	0.0293067310517859	0.000949458964528888	0.000691559116012288	0.00686884175601855	0.0032802251560825	0.945890902015056	0.0035071351162232
0.205696367629879	0.0735147861164614	0.610951343512411	0.00428966714980725	6.27584635366254e-06	0.000600294067373137	0.0592956204500486	0.0433452093736884	0.00230043585397788
0.0686631740801979	0.315334132694284	0.118957362668352	0.00748124631383061	0.0118300932517954	0.0106262011993161	0.210891956978578	0.0435781449839897	0.212637687829657
0.000316042044005587	0.0219658929250645	0.448372803352392	0.297936233621471	0.0363021313488119	0.0500032234783306	0.0588818546531688	0.0575930491306422	0.0286287694461124
0.0209353185771158	0.00757331899526595	0.388249369927919	0.0711845395002512	0.00106011695635149	0.102488422484298	0.00500750261778586	0.00936623203954341	0.394135178901469
0.0444008872098273	0.145141476843286	0.0082435856117318	0.628338408347823	0.00088881760168294	0.0957920928966839	0.0406266059075535	0.0127207136678942	0.0238474119135173
0.583486653755931	0.0222961716237888	0.0809383338117573	0.0127367129749356	5.70302352276142e-05	0.0103889252399926	0.250469689994476	0.0380732521007205	0.0015532302631707
0.0148108566114335	0.0309026354091502	0.713703908397103	0.0204458568586429	0.00409441952341365	0.00536016710276452	0.123410128705763	0.0537031973696679	0.0335688300220609
0.00602616818709471	0.0118867704984299	0.124892659210869	0.21357185503081	0.00687187023009444	0.0454051647344502	0.25356952179757	0.283112046776334	0.0546639435343484
0.0226677202866681	0.0509766442496781	0.0362633255606727	0.648357172538805	0.131025911439673	0.0306072547714217	0.0398469112782549	0.0119368860433919	0.028318173831434
0.0109588568884333	0.00377894794509115	0.000216718824891551	0.127935601287385	0.00253710359231427	0.0557685550556617	0.000638125855371881	0.180490713752259	0.617675376798593
0.0217770625128015	0.0848640892972138	0.107677355215183	0.101485069717717	0.140422085231818	0.0760826264208571	0.173775301922487	0.0269743290878777	0.266942080594044
0.00430566998482753	0.00427355701773755	0.137744794047607	0.276357199530684	0.00119790352565178	0.0441775759214158	0.394397187221492	0.0230886584043531	0.114457454346231
0.0156673030298418	0.0286427242108129	0.510950688863875	0.0266852288994437	0.00295149141210243	0.192098779734596	0.00309925539344077	0.111560394373587	0.108344134082301
0.0106936696001634	0.072960735774867	0.0482256037129662	0.000760822667180917	0.000457212062758981	0.0105471481337292	0.826192228604743	0.00350711020821837	0.0266554692353727
0.00156701024487858	0.0139956989147148	0.0349386146506377	0.00194934598301731	0.000293934226114202	0.00128297167535879	0.933326563956083	0.0125887579346316	5.71024145645476e-05
2.66401798612659e-05	0.0260132448980581	0.00164170809474369	0.00888846638679236	0.000817019775286408	0.0205446420714055	0.477835142274575	0.279334365064831	0.184898771254446
0.749863707586583	0.0366395428109086	0.0013821021479339	0.00802363884299515	0.00149372365132723	0.161439379225867	0.00561016321872156	0.0317980729912206	0.00374966952444319
0.0266090221867429	0.00199456573348746	0.413581860257429	0.000623447357558006	0.000310224356079541	0.0716139849641988	0.0325578818861739	0.429582940939318	0.0231260723190123
0.926418405244562	0.00390948878683941	0.000185220371552638	0.00386737839154995	0.0178319873422206	0.000543481270285148	0.045775123610011	0.000357029419279858	0.00111188556369972
0.00370905114847517	0.00438598575706819	0.361563494093816	0.0279745199435863	0.00934321413683682	0.0478978400523101	0.107734434470561	0.0122306505672451	0.425160809830101
0.0928717913396286	0.211413514283951	0.138144706853642	0.0537477323121099	0.0061162732423954	0.332792713574846	0.136365719912876	0.00982652301552413	0.0187210254650273
0.00198868856757299	0.0113619197211335	0.0330858412524399	0.169174414794608	0.00115867207542373	0.038237657644886	0.38491502682894	0.032308292325592	0.327769486789404
0.00838775567066151	0.000810086369681305	0.0142787616748744	0.000143179742289363	1.36857323693499e-05	0.970755653130398	0.00232450434699944	0.00319290868142727	9.34646512995532e-05
0.0579766437249457	0.00641828696893137	0.306987831573804	0.113125649867281	0.00857407494702111	0.0878290463412759	0.0290015472078338	0.305219578433817	0.0848673409350896
0.0403098784470519	0.0694009360197005	0.0580265044564664	0.301504357980594	0.0104435835527273	0.00396398053683964	0.0268108249937892	0.0589186359630823	0.430621298049749
0.137410677524295	0.038871134848988	0.304939516712217	0.015877217155637	0.0337542915490473	0.00951874023820889	0.201172338412228	0.046380116049616	0.212075967509763
0.0508751307517368	0.216201955253242	0.181748402707063	0.152207442396668	0.0636697978204302	0.0175170636495749	0.0434629981175045	0.00932973086425972	0.264987478439522
0.0487978661076398	0.371957836625493	0.0447953536158509	0.137953115325752	0.00736246746980922	0.00505274808046247	0.0059720694501204	0.230453430981326	0.147655112343547
0.172461151198747	0.111325340985073	0.000832025821955344	0.0100995146895586	0.00857271104857621	0.0667699645790982	0.447238860777368	0.182327426348984	0.000373004550638488
0.000420080982769902	0.000325251771179644	0.0231393983067469	0.768554631819021	0.00117278300076594	0.00174426899069601	0.115479179112617	0.0708132543042878	0.0183511517119161
0.0287711862921345	0.537732871148883	0.28091568058813	0.00407509291098383	0.000231810127969439	0.0390058136027319	0.0562160096293371	0.0228333916994513	0.0302181440003788
0.0441261730305853	0.0395145589255495	0.000334001619817964	0.00390863314600132	0.00212551788457824	0.00221014722861537	0.268331511122795	0.392158736314865	0.247290720727191
0.00891046409441599	0.198955241669255	0.0923602093189956	0.0717065425376339	3.62673415904165e-05	0.523005765736958	0.00242455570095854	0.101477846156953	0.00112310744323988
0.00703937044226799	0.0100073802235243	0.0437822686914319	0.0539776342944893	0.0113586795837738	0.0198091529880992	0.13583177202414	0.0242295260251599	0.693964215727114
0.00494417808566436	0.00161138698471758	0.319248649295343	0.0090533790922769	0.00076551234955547	0.00548665692854084	0.647828212736111	0.00383146063249371	0.00723056389529748
0.000971142584029316	0.013006243081862	0.540218945485489	0.0599968041033808	0.0635907979446541	0.0905636319595562	0.0423653599694335	0.0948236369673816	0.0944634379042135
0.00174917287686491	0.321283448534059	0.506701823917597	0.0126454706587679	0.00126029168783955	0.0297905532107238	0.0263729172011809	0.0801357499117504	0.0200605720012169
0.0455977271328782	0.0194210260515478	0.320123159781771	0.138043557098094	0.00408531861327232	0.0579213504167334	0.283347454725091	0.059399748719501	0.0720606574611117
0.00633508531790809	0.0380542651699575	0.332145734319345	0.140404233643378	0.00143421781816183	0.00835524624696568	0.197085400491189	0.0328348546173276	0.243350962375767
0.164993406594972	0.0250702084718242	0.260191270475044	0.0371838712648226	0.00316254887891925	0.00571397689487702	0.0426475021886611	0.33031884810177	0.130718367129111
0.00626063674722715	0.213462482648264	0.135579584470416	0.579177948912676	0.000291002852906116	0.00990964108021496	0.0223980554949821	0.00503502295581886	0.0278856248374948
0.268653239004776	0.0125692957804558	0.0349231255254019	0.0922351551952338	0.0217918023129878	0.163279109949855	0.0490092173058308	0.226682861657895	0.130856193267563
0.0912912688683668	0.0391435191696902	0.457242180748986	0.0246064352947399	0.0166465092884575	0.0448323207569495	0.026331287300011	0.0278235007238131	0.272082977848986
0.0539557490604426	0.00176801045657768	0.0528869970584749	0.0020931340707278	0.000243801208727481	0.0611822349952023	0.00235808903925319	0.00167239117647717	0.823839592934117
0.0365252716796477	0.1097106411755	0.554686914887145	0.00242348084154849	0.0043988456130368	0.0199964470927791	0.0758126509897002	0.0263895978320296	0.170056149888612
0.140301508438118	0.0675562364915393	0.368535719649902	0.0866721344848548	0.00146930799437062	0.306811736104995	0.0218153057210487	0.00178610402901489	0.00505194708615695
0.0234551021222482	0.00568924940753066	0.091478051910913	0.02973578150429	0.00173861059952388	0.214836642764168	0.162670744817968	0.196218691887109	0.274177124986249
0.097312756852748	0.126584110952862	0.00142065536228644	0.00628363712837659	7.56564558492247e-06	0.00224060735581852	0.0112568788738489	0.0109204980796734	0.743973289748801
0.0227418466569292	0.010881433291188	0.0699882613140963	0.0128351686161884	0.0236541366846515	0.0454856764683866	0.700521688304873	0.0455346712961497	0.0683571173675368
0.000314698849182526	0.151014227838143	0.103542989181318	0.0151095542735126	0.00209286410260769	0.0138738256954582	0.00157006047976416	0.710657512642173	0.00182426693784081
0.27388073146813	0.111128475064761	0.0115174399441118	0.0803400322646399	0.00437920356858834	0.0634146902830724	0.191799344442319	0.0510004072049291	0.212539675759449
0.00784553188950683	0.0273956740244726	0.0437443022049282	0.00713868103309479	0.0185940842587584	0.447050208262677	0.151216843131374	0.256365840387499	0.0406488348076895
0.0634933464473074	0.0818922307961664	0.00271832066989174	0.00870001600304066	0.00984903799838194	0.42030600578906	0.300820511450046	0.111978478267906	0.00024205257819918
0.0106903815447805	0.166450746247455	0.110169187881366	0.132550478821717	0.00190782711772969	0.0438925869932457	0.0546252547420313	0.452163380793289	0.0275501558583853
0.00424937144268927	0.0440988543204152	0.194506064936748	0.116309472701833	0.000432917519317955	0.112599602912854	0.142994731861462	0.361054716493735	0.0237542678109457
0.0609232661637589	0.00062281273265867	0.143052222057865	0.00180920110022528	0.123988636290863	0.0310502188390745	0.118554064165534	0.00359836085953112	0.516401217790489
0.00679616047916147	0.155262560714443	0.330178644086455	0.0872286169255598	0.00131790660711902	0.0825599761844256	0.0262634913757554	0.0422611692503404	0.268131474376741
0.143538153660034	0.444573358457655	0.0538028994263019	0.0118678155536916	0.00903460782285998	0.0401855423309074	0.0809085762420935	0.0358908754683351	0.180198171038121
0.073454567505614	0.0668180157542503	0.0197452492854777	0.0486857418491099	0.00711773231376135	0.448072770517034	0.0552342997416738	0.0187215612909683	0.26215006174211
0.00121711232394198	0.0996168313635068	0.585228565258105	0.0760357603853766	0.00465496062155221	0.0105931448770832	0.00537182161457601	0.20317937870322	0.0141024248526384
0.00538782925226751	0.0830714968816906	0.065167025789969	0.095014350458559	0.00598964714629074	0.710976330737576	0.00195722095493871	0.00706450389803135	0.0253715948806767
0.243047470771458	0.105421093378877	0.0575950878857676	0.0324405228414686	0.0261142903673053	0.249138057191474	0.0125415947089467	0.00365054702139197	0.270051335833311
0.0228847149336574	0.000249458243863894	0.0710530431685562	0.00242679378489301	0.0240879029282643	0.00130160825591318	0.054283636421131	0.805730232642709	0.0179826096210121
0.000154283945117303	0.0188087084888784	0.760397078649151	0.0231313909141112	0.00672516681082191	7.18285863406622e-05	0.00059745039226257	0.188008245977625	0.0021058462356912
0.000102255377161226	0.0264777077726952	0.843078166525313	0.0888551557284751	0.00559662199387823	0.00146666896004729	0.0313000984137174	0.0025895632831558	0.000533761945556305
0.183784440132759	0.00320643123478944	0.00748351267295903	0.330286080426384	0.00256941368304895	0.00768319093477658	0.345484074112318	0.0121939641847478	0.107308892618216
0.325670876342051	0.0155746263023632	0.0388008066103236	0.00686096002661254	0.00395589814760679	0.0134639805276438	0.417738599575156	0.171231354833653	0.00670289763459006
0.00343697967543294	0.0581982951566123	0.708621630938834	0.0130644821806749	0.0105106170991302	0.136941392086435	0.0122127306050099	0.0511826781100222	0.00583119414784825
0.0359911711780832	0.00102019947765405	0.000289824157932003	0.000118037665640345	0.000193975121766887	0.0344581454583641	0.00829005512239933	0.331929740599409	0.587708851218751
0.0146178723042303	0.0213492521050395	0.446610102792535	0.0386002414742648	0.00616419775703283	0.0704359750896771	0.299184075254885	0.00664992008182475	0.0963883631405109
0.051920083773393	0.0770095364973244	0.000133122170063317	0.00645931289089164	0.00111848632237945	0.13344245501591	0.0337567395310348	0.696072549583174	8.77142158297447e-05
0.0331979985149115	0.0309743625039755	0.247374591153271	0.0358565080756399	0.00296096349028513	0.182154963160855	0.0107490994187023	0.151688112674516	0.305043401007843
0.0208011756756966	0.00537806611989006	0.0715862461387959	0.0138902980835888	0.0209131114392816	0.0701116229868206	0.0130542587699811	0.0838102408681131	0.700454979917832
0.0119958964605014	0.0329220016967906	0.924742548742001	0.00297772283880962	0.00646992507728707	0.00323708955187336	0.00639907640374571	0.00673508073110903	0.00452065849788264
0.00266353396396778	0.00444399797822626	0.712324433728777	0.0152024279616695	0.00128925510413017	0.164706919350055	0.0124426765007293	0.076686626352513	0.0102401290599316
0.0278832434152564	0.00590385429420185	0.951132379118659	0.000257562212335812	7.73014397948546e-06	0.00252922153035723	0.00519277687347108	0.00289127489712368	0.00420195751461535
0.0211361411003764	0.0278042507499269	0.0208489393404842	0.00450438036689143	0.00246142592689555	0.0224273670454519	0.421823017678755	0.387714851621282	0.0912796261699365
0.0583316045355034	0.000285917295374226	0.00038832860837436	0.00109136958026967	0.000338964460627037	0.00192989036891646	0.0244534597362177	0.911449535642523	0.00173092977219398
0.0824932660035826	0.00384151532575619	0.704239377676678	0.00738475643637991	0.00164414404563114	0.00823674659927695	0.138655688298057	0.0321277610301128	0.0213767445845256
0.0988577134067401	0.036659326772626	0.0497933689318758	0.012924190592755	0.00265778711923682	0.473620876179106	0.0806397584025496	0.231530238676608	0.0133167399185019
0.0480224370470788	0.0446067620064738	0.377295307784903	0.0390993503584814	0.00153448429341501	0.121059296917565	0.16170848355843	0.196989680548113	0.00968419748553937
0.154814902550428	0.0236883430404144	0.129485982821214	0.0319401863620574	0.473614593457692	0.0120225661742117	0.0925329086940733	0.0816830913176385	0.000217425582270502
0.0406846237478396	0.0280688869731575	0.0646689542513932	0.305934264500804	0.000848282463286939	0.224827033938256	0.265454898978492	0.0232582415317317	0.0462548136150386
0.13520131592861	0.0244189735232684	0.00464837900319086	0.00989088050770279	0.000498046659628481	0.00961858378354858	0.0684588942351229	0.708571883241808	0.0386930431171201
0.00792464187049105	0.0428121096516303	0.0175112988504628	0.0149111601396076	0.0123313313505111	0.00122686122181911	0.0559019202416876	0.0184422584503986	0.828938418223392
0.966828037559172	0.00122544241578253	0.000135448476474205	0.000828853068676437	0.000332026834270748	0.000855901186864989	0.000561548613276965	0.00272842901668497	0.0265043128287972
0.156788652263398	0.0654629778445719	0.444990609504616	0.0116766065391382	0.00342598606270566	0.0148279159955805	0.0168946523104631	0.0479209448748195	0.238011654604707
0.00838363184055159	0.00550976437539549	0.00949369438095132	0.176086224651762	0.00479729743005272	0.53816275127379	0.00179261877250741	0.109757434400339	0.14601658287465
0.00102193153703755	0.00992448786068859	0.856017699255586	0.110598461612686	0.00101160266872609	0.000326851859598904	0.00588279563435525	0.00834106956455617	0.00687510000676508
0.000931256851224597	0.0789022989448987	0.000341453270931738	0.398534026676605	0.000176325634656294	0.0026752814031558	0.000507344396179505	0.512662169310506	0.00526984351184301
0.00124271563171961	0.0885420639224492	0.0162644998019892	0.547286251759562	0.00378274835223456	0.0040271371732392	0.191661817557236	0.124796152242301	0.0223966135592699
0.0122413422129376	0.0329288820255685	0.069831106634831	0.0115543667114421	0.0293426798727546	0.00441300534971125	0.638892619076857	0.05807235416616	0.142723643949738
0.00281915214275075	0.29513073476846	0.135357870285162	0.0183314594907819	0.00248466364262225	0.112770473119638	0.0159701470848733	0.357695129350299	0.0594403701154118
0.00118807569251855	0.00444459187020063	0.0120307427972282	0.0494527070970843	0.00398148359791304	9.60597529607094e-05	0.917340428930859	0.00720813095216222	0.00425777930907325
0.00229541621860673	0.0818271736662142	0.706808393892515	0.0111736594165047	0.000321136713928578	0.0120374012607933	0.0245744330104915	0.157387391097626	0.00357499472331982
0.0459793803107708	0.0768376544555535	0.289366942229693	0.00496526277374587	0.0406599961512827	0.00499816352365305	0.207748783062915	0.159975468181134	0.169468349311252
0.0109877659109393	0.00809752850897675	0.21211352519044	0.0956397921440078	0.173755946642027	0.0507064139787045	0.269492484090303	0.059941992614167	0.119264550920434
0.000537453900284369	0.0263871892281942	0.222222922990915	0.00201620942322608	0.0164862220949443	0.013251669451086	0.00611653057113551	0.675147524443273	0.0378342778969419
0.0154343793184257	0.12690307434132	0.388921442756062	0.0106936556139676	0.00164801371638145	0.0299086813715778	0.195767407078922	0.0474820857944609	0.183241260008882
0.0018456591844713	0.0382348286090883	0.366829169585271	0.0173206593611624	0.0580407034764658	0.08048896357972	0.00849649529892906	0.427750321289233	0.000993199615659261
0.117342090142407	0.00373262156729789	0.0526109472735432	0.0956308298638582	0.000668144574708775	0.100721614668502	0.0203042030688997	0.119267195045983	0.4897223537948
0.00423073558390404	0.000217761084107271	0.0835491686637764	0.000152608480201332	3.61033526320018e-06	0.000675709645554963	0.00294605758568099	0.00331142339170638	0.904912925229805
0.120838776127842	0.0421305633361728	0.0563998900754737	0.288651651441113	0.0848500955473547	0.0817652616376705	0.186342503519306	0.116381681664306	0.0226395766507614
0.00930460482656223	0.0116890945217544	0.0870594204352726	0.0281014366325694	0.000852968050944858	0.0161107759115834	0.0451540739305206	0.0558566351689729	0.74587099052182
0.000104381966996096	0.000434008698423656	0.0183671755143615	0.000299005212708886	6.61050512556194e-06	0.875960459112209	0.000105283145463172	0.0128885980859148	0.091834477758797
0.00666267270173044	0.00276539211276729	0.148638242555744	0.0401208905969206	0.000723243865419598	0.00496494136303652	0.628683738743131	0.0191477670690863	0.148293110992164
0.0172158810611245	0.0307494041767121	0.911678754768742	0.0135974984107535	0.00254010627754438	0.00277179325480674	0.00141315661998903	0.0174032658560394	0.00263013957428849
2.06834797907224e-05	0.000129727984312335	0.000539049009586531	4.98262586453772e-05	3.99311599209988e-06	0.997057869135123	0.000891074577088696	0.00128306448296637	2.47119564946553e-05
0.0906698435453388	0.00603515146957951	0.0161821907884353	0.0219361308753729	0.0143919121434538	0.144859636579571	0.0847113358764405	0.233240777671527	0.387973021050281
0.134395607841529	0.0375744059957595	0.171637195902384	0.0143057710096528	0.010535495365584	0.182326847888251	0.238426709165534	0.0467452965669345	0.164052670264371
0.0679705709728675	0.382746271083163	0.159471280984868	0.109451723031708	0.00686070874183982	0.11389166639812	0.0850957247500587	0.0204778029774252	0.0540342510599496
0.00669336482185586	0.0448340776506707	0.202520330042058	0.00606359563789758	0.00382952977278759	0.134787293880145	0.216427298854858	0.197555022323763	0.187289487015964
0.0583304731602306	0.0732163832155951	0.120900868947605	0.239623874759683	0.0586950450331876	0.0496437772438668	0.119781367499019	0.269442061025626	0.0103661491151871
0.0219282016107167	0.000330248316825017	0.0020548761000841	1.46047785418792e-05	0.00857506457803544	0.0310092732119631	0.933975599092127	0.000671469943943999	0.00144066236776219
0.19364726290114	0.00424174936253671	0.0611269737674394	0.102422688015921	0.0848395425409443	0.0185208544155519	0.520354361334477	0.00118100327885916	0.0136655643831302
0.00664340828631896	0.0478328019545907	0.0333450176488632	0.0105905193674343	0.00340519639031983	0.853122154527024	0.000492291517956562	0.0388375308626294	0.00573107944486298
0.12277477096171	0.134475860133999	0.17283715939988	0.188372331125785	0.00313555336417449	0.102004435080139	0.152143701406705	0.052647439605031	0.0716087489225747
0.000458123049028063	0.277427405269115	0.0337690070630704	0.00770254619542709	0.000602561606724659	0.676360000684731	0.00132537970256542	0.00225505938726651	9.99170420719212e-05
0.0083896524681634	0.00647216220296318	0.0368540373670468	0.305073324801384	0.164283706408661	0.205474231883425	0.207339590001384	0.0403755575018956	0.0257377373650768
0.00980937069110503	0.0505419555885868	0.0139947696613931	0.026261913738868	0.00243825566267054	0.0478885229507314	0.144381197913297	0.399468558668252	0.305215455125096
0.0464824083132759	0.0882424798203511	0.840520103618764	0.0020867858109544	0.000212584857912493	0.00695197199926474	0.00125712681226757	0.0140949222795641	0.000151616487645426
0.14794549774183	0.762931500929861	0.0394954701808432	0.0294678378314255	1.39252821780035e-05	0.00339538820915841	0.00159509954217603	6.36537911362592e-05	0.0150916264913919
0.000188079412054531	0.182694686812863	0.314871248692166	0.0055485883425373	0.000668841619683225	0.0022811231217139	0.479406053304281	0.0106030892227888	0.00373828947191196
0.00627921888337433	0.0114340117970841	0.0408711269599931	0.00848823433753273	0.0188220801746266	0.000816834033456581	0.878201058184892	0.0199545981672562	0.0151328374617844
0.177509907967215	0.00447443657981352	0.11915767397364	0.0307249757842192	0.000311493377739444	0.205924598232292	0.0154901392316033	0.182416433555621	0.263990341297856
0.00132792444189598	0.0290346552801262	0.00912661680173817	0.0047705513362355	4.86182918801341e-05	0.557460137490048	0.0881872082478097	0.23075166446956	0.0792926236407072
0.0034590640060708	0.033327439905738	0.00181571966049689	0.895894985728156	0.00217325536631451	0.0172732806994287	0.0122558066759959	0.0296436250542054	0.00415682290359352
0.0140746911586703	0.0794747044249681	0.022652226539986	0.127826174965568	0.0010244287416381	0.114085425181861	0.00135574974099634	0.493514396624983	0.145992202621329
0.00229321671549955	0.192681566434407	0.134654771789547	0.00462128970079839	0.0635050106291179	0.104742967671295	0.0858633364015984	0.165139854649043	0.246497986008694
0.291186487014268	0.030699751321288	0.087975971027824	0.0418460771089124	0.00169937085145105	0.063464734297534	0.201531079280343	0.0838863696511759	0.197710159447204
0.0156805142164928	0.0309262308248227	0.598795398459005	0.123145137996894	0.197202741473802	0.00202631643737726	0.0228971386631545	0.00763128071091044	0.00169524121754123
0.0401463003973518	0.0623269039445835	0.00151196183515883	0.00975745321072347	0.000633342857208243	0.00112770969034317	0.000896111107395941	0.0185631881898307	0.865037028767404
0.114704107477783	0.0364971493426818	0.0578342333036248	0.00785387117665657	0.0334142158218149	0.505363266727605	0.0658346538830493	0.0784045656261105	0.100093936640673
0.066929949266583	0.124937584048649	0.146756063423811	0.0178860484339074	5.08148355373607e-05	0.0152921805860835	0.0205028686314597	0.000896777364014279	0.606747713409955
0.000491637559363543	0.0024616882983632	0.940438551011128	0.0219227503944872	0.00703102188676761	0.0141362231243412	0.00146422605332051	0.00789402943770397	0.00415987223452475
0.0196165615988801	0.0300152426217217	0.137100327092827	0.0059800852555117	0.00118051478311925	0.00703802838150445	0.13875873501457	0.279185189873792	0.381125315378073
6.09836282691203e-06	1.32113249763928e-05	1.86763660889332e-05	8.40646805031599e-06	9.23290069211835e-05	0.000165975641358766	0.999268645916764	0.000417610596145025	9.04631686877064e-06
0.000492280220078194	0.00680827717584409	0.184047022129256	0.603824057935323	0.0211923359811721	0.00198503631800728	0.0022935197505604	0.00558134039775624	0.173776130092003
0.0177171245941364	0.0183929600808929	0.386411472701064	0.043689358315645	0.0120182184537915	0.00367323182123805	0.00207674759605505	0.14978661292796	0.366234273509217
0.0623000067883107	0.00364127458142443	0.00649232397471867	0.00900449627512491	0.00113844234993197	0.0671816031342207	0.829052318346431	0.0163093099646196	0.00488022458521801
0.0694150912935265	0.0955771838029198	0.206498281231274	0.0081853620038745	0.360059030138703	0.0273527489805077	0.000345397328423889	0.00203289337480474	0.230534011845966
0.154374380756514	0.0317820174073445	0.174621594288098	0.13172691338423	0.00653333960583067	0.226539110567171	0.0760014131536476	0.0247997164822349	0.17362151435493
0.0400361562830063	0.0388802923498547	0.0912251798459487	0.77905966559702	2.49486093093241e-05	0.00290466703425175	0.0354210158609598	0.00138787843697696	0.0110601959826724
0.0633888931916418	0.015288788804774	0.614559627437823	0.00599526332797845	0.00012847079198087	0.294559800726111	0.00450429788541965	0.00141751964221043	0.000157338192060808
0.0062397920064595	0.00109139164380044	0.638931257226773	0.00587224485290613	3.0515776107625e-05	6.01013513335508e-05	0.345507225144509	0.00225663919539924	1.08328027110458e-05
0.00295014365465673	0.00805335310289737	0.0716766680318761	0.00120849092775841	0.00143129473322452	0.464340804052816	0.367295953439925	0.0044028638401313	0.0786404282167145
0.00321479710715129	0.359070839443243	0.0842529683327091	0.033876137415034	0.003557884529776	0.0319654934015349	0.0232345994378756	0.0130692363410664	0.447758043991609
0.281695579201236	0.137707117313571	0.103510765251653	0.0265862235312776	0.0839793645866942	0.0141009939361001	0.316260456776407	0.0240523443860969	0.0121071550169651
4.78765765127425e-05	0.00965114200548854	0.549604644251134	0.000303820783492405	4.92053409987482e-06	0.00554715171047894	0.430650506240252	0.00417658228330291	1.33556152384269e-05
0.637138666873677	0.00875523971050801	0.0906891111198846	0.0158862628356786	0.0301037356130971	0.144010171764245	0.0650349163292359	0.00628950442306673	0.00209239133060745
0.0275905633412019	0.103589905045921	0.596940364406583	0.0241128519516951	0.00164872872421228	0.0369114910336589	0.0281592492263667	0.0808269796583925	0.100219866611969
0.0227032902766305	0.00624976010667034	0.60387259532992	0.0533595410279386	0.00133449300795029	0.11773661701559	0.103108953769884	0.0812025669578784	0.0104321825075379
0.0341728508701594	0.00334560538822747	0.758299562683542	0.00682073248398794	0.00683385555374902	0.0216881053535062	0.0400547453767182	0.0346754083578539	0.094109133932256
0.00019851658884637	0.0712782379263896	0.475077339530989	0.00402758677251161	0.00136305930858585	0.00203106705673096	0.0456166054590261	0.0140306838280397	0.386376903528881
0.000105135738734846	0.0271894107596298	0.070046625578712	0.0643193882489705	0.0412948131217965	0.00978440416215699	0.134810796508487	0.649687900505162	0.00276152537635051
0.42673485191652	0.00183651209189112	0.143727089263298	0.0612864785426632	0.00422744133850465	0.0644901132371143	0.00451020460963786	0.115766874661437	0.177420434338934
